customer_id,session_id,date,transactions,revenue_usd,revenue_sek,pageviews,time_on_site,traffic_source,traffic_medium,device_type,country,city
5950002807583748415,1496256262,20170531,1,20.99,209.89999999999998,19,911,google,organic,desktop,United States,not available in demo dataset
2718217150934290475,1496253917,20170531,1,32.88,328.8,18,860,(direct),(none),desktop,United States,Los Angeles
3525421750426916634,1496250074,20170531,1,56.42,564.2,19,408,(direct),(none),desktop,United States,Cambridge
4961305064447921198,1496216221,20170531,1,22.57,225.7,22,391,(direct),(none),desktop,United States,San Francisco
2811370791608339081,1496254595,20170531,1,331.16,3311.6000000000004,18,501,(direct),(none),desktop,United States,not available in demo dataset
4704759198904427269,1496283856,20170531,1,580.15,5801.5,17,862,(direct),(none),desktop,United States,Los Angeles
0767090408793298602,1496236789,20170531,1,29.9,299.0,25,1714,(direct),(none),desktop,United States,Sunnyvale
5627236441803896511,1496264434,20170531,1,53.78,537.8,26,974,(direct),(none),desktop,United States,Mountain View
4793028201432208577,1496271994,20170531,1,176.75,1767.5,22,775,(direct),(none),desktop,United States,San Francisco
2755803596302366482,1496269901,20170531,1,142.04,1420.3999999999999,23,1212,dealspotr.com,referral,desktop,United States,not available in demo dataset
2419083783587438310,1496252919,20170531,1,222.01,2220.1,25,1205,(direct),(none),desktop,United States,not available in demo dataset
5834707574158732098,1496262798,20170531,1,31.14,311.4,33,2501,(direct),(none),desktop,United States,Phoenix
5713958052491086700,1496264431,20170531,1,493.2,4932.0,27,522,google,organic,desktop,United States,Austin
5703962423814396269,1496266933,20170531,1,46.12,461.2,35,1955,(direct),(none),desktop,United States,Los Angeles
8119248827866217059,1496254027,20170531,1,27.88,278.8,34,1025,(direct),(none),desktop,United States,not available in demo dataset
4664485260834992023,1496256488,20170531,1,384.67,3846.7000000000003,26,704,(direct),(none),desktop,United States,Chicago
426890790154936586,1496286149,20170531,1,68.59,685.9000000000001,33,960,google,organic,desktop,United States,Mountain View
3130936952600859212,1496238382,20170531,1,198.22,1982.2,27,580,(direct),(none),desktop,United States,Chicago
0406190417919854320,1496263519,20170531,1,30.29,302.9,35,664,(direct),(none),desktop,United States,Mountain View
9880387215496431637,1496283287,20170531,1,456.45,4564.5,32,736,(direct),(none),desktop,United States,not available in demo dataset
4863941202505455588,1496285473,20170531,1,423.26,4232.6,40,1610,(direct),(none),desktop,United States,New York
8637158932301658318,1496250783,20170531,15,382.0,3820.0,139,3595,(direct),(none),desktop,United States,San Jose
2545566579978382892,1496261542,20170531,1,40.93,409.3,39,683,(direct),(none),desktop,United States,Mountain View
0191633990580866366,1496292018,20170531,1,79.97,799.7,37,607,(direct),(none),desktop,United States,Sunnyvale
5469079519715865124,1496261286,20170531,1,5608.4,56084.0,52,1898,(direct),(none),desktop,United States,not available in demo dataset
4988517937139937145,1496230436,20170531,2,228.68,2286.8,59,1341,google,organic,desktop,United States,not available in demo dataset
0123644124068077489,1488504151,20170302,1,46.98,469.79999999999995,17,458,google,organic,mobile,United States,not available in demo dataset
773808986747306437,1488484203,20170302,1,22.99,229.89999999999998,18,1003,google,organic,desktop,United States,not available in demo dataset
3004372961374540128,1488441982,20170302,1,14.99,149.9,20,467,google,organic,desktop,United States,New York
2282347297061009421,1488494826,20170302,2,75.98,759.8000000000001,21,1730,google,organic,mobile,United States,San Francisco
1255802320193690482,1488502150,20170302,1,15.46,154.60000000000002,18,381,google,organic,desktop,United States,not available in demo dataset
2938490191342735172,1488473355,20170302,1,411.94,4119.4,19,523,(direct),(none),desktop,United States,Chicago
8855684563900497413,1488479044,20170302,1,71.75,717.5,24,335,(direct),(none),desktop,United States,not available in demo dataset
067586620214837441,1488483586,20170302,1,16.98,169.8,26,833,google,cpc,desktop,United States,not available in demo dataset
6986536761307654836,1488484895,20170302,1,64.96,649.5999999999999,26,480,google,organic,desktop,United States,not available in demo dataset
6366382357860597,1488491353,20170302,1,47.96,479.6,30,721,google,organic,desktop,Canada,Toronto
8057866608589119200,1488482798,20170302,1,17.78,177.8,28,1138,(direct),(none),desktop,United States,not available in demo dataset
3532463620992915742,1488496344,20170302,1,69.56,695.6,27,463,(direct),(none),desktop,United States,Mountain View
2167603248081396951,1488520688,20170302,1,47.97,479.7,30,845,google,organic,desktop,United States,not available in demo dataset
1122839061330453830,1488484677,20170302,1,122.13,1221.3,37,1452,(direct),(none),desktop,United States,not available in demo dataset
6722620376499258929,1488511939,20170302,1,86.97,869.7,36,1411,google,organic,mobile,United States,Kirkland
0238421727680250617,1488525051,20170302,1,24.98,249.8,36,1585,google,organic,desktop,United States,not available in demo dataset
9569453499465889655,1488474642,20170302,1,373.8,3738.0,39,2690,(direct),(none),desktop,Spain,Barcelona
0291161766415927075,1488506831,20170302,1,69.45,694.5,37,1094,google,organic,desktop,United States,not available in demo dataset
8209866700423757600,1488495519,20170302,1,122.59,1225.9,54,982,(direct),(none),desktop,United States,not available in demo dataset
7311242886083854158,1488471042,20170302,1,1221.01,12210.1,75,2092,(direct),(none),desktop,United States,Chicago
7713012430069756739,1488524534,20170302,12,1319.63,13196.300000000001,176,3465,google,organic,desktop,United States,New York
502027330594674519,1488479930,20170302,1,25.99,259.9,10,157,google,organic,desktop,United States,not available in demo dataset
7813149961404844386,1488465781,20170302,1,23.99,239.89999999999998,11,247,(direct),(none),desktop,United States,Salem
6383227990844000158,1488499195,20170302,1,106.99,1069.8999999999999,11,174,(direct),(none),desktop,United States,not available in demo dataset
8601291069934991536,1488473447,20170302,1,16.79,167.89999999999998,12,545,(direct),(none),desktop,United States,New York
7581944643988473648,1488499138,20170302,1,36.99,369.90000000000003,13,299,google,organic,desktop,United States,not available in demo dataset
3783357047189991250,1488477008,20170302,1,19.59,195.9,14,350,google,organic,desktop,United States,not available in demo dataset
6599797229931004781,1492466947,20170417,1,30.18,301.8,5,276,(direct),(none),desktop,United States,Mountain View
5213317945757949613,1492473571,20170417,1,134.82,1348.1999999999998,9,246,(direct),(none),desktop,United States,San Francisco
7344091753437822948,1492484273,20170417,1,78.9,789.0,12,334,(direct),(none),desktop,United States,Sunnyvale
5348778605970675529,1492490092,20170417,1,28.98,289.8,12,248,(direct),(none),desktop,United States,Los Angeles
9791048489281287821,1492456594,20170417,1,60.99,609.9,11,552,(direct),(none),desktop,United States,Sunnyvale
308001535433955546,1492435244,20170417,1,436.5,4365.0,13,460,(direct),(none),desktop,United States,not available in demo dataset
2409362637274898406,1492461950,20170417,1,2694.4,26944.0,14,259,(direct),(none),desktop,United States,Mountain View
934503934783544332,1492459987,20170417,1,43.98,439.79999999999995,14,357,(direct),(none),desktop,United States,Mountain View
8362006336780022993,1492483278,20170417,1,50.79,507.9,17,367,(direct),(none),desktop,United States,Chicago
3351204506101423400,1492461542,20170417,1,28.14,281.4,15,177,(direct),(none),desktop,United States,not available in demo dataset
0744898282188245890,1492443994,20170417,1,146.75,1467.5,18,693,google,organic,desktop,United States,not available in demo dataset
4324036367604282346,1492483461,20170417,1,21.19,211.9,22,1305,google,organic,desktop,United States,not available in demo dataset
303733040875070154,1492481908,20170417,1,17.69,176.9,23,568,google,organic,desktop,United States,Sunnyvale
428377751227330617,1492453109,20170417,1,19.29,192.89999999999998,19,496,(direct),(none),desktop,United States,Mountain View
741020852959030881,1492464384,20170417,1,320.52,3205.2,18,747,(direct),(none),desktop,United States,Chicago
3590767994555565324,1492485988,20170417,1,47.79,477.9,24,444,(direct),(none),desktop,United States,not available in demo dataset
2349461252171876066,1492457426,20170417,1,466.2,4662.0,21,1132,(direct),(none),desktop,United States,Seattle
7311242886083854158,1492465643,20170417,1,180.44,1804.4,18,567,(direct),(none),desktop,United States,Chicago
2350369757684691618,1492455036,20170417,1,50.55,505.5,27,1881,google,organic,desktop,United States,not available in demo dataset
7441074498173829277,1492466267,20170417,1,974.77,9747.7,23,1199,google,organic,desktop,United States,Chicago
7412384587534122484,1492474734,20170417,1,127.23,1272.3,24,1549,google,organic,desktop,United States,San Francisco
4140173886122763982,1492478637,20170417,1,138.75,1387.5,22,728,(direct),(none),desktop,United States,Santa Clara
6668081558564900297,1492453977,20170417,1,428.5,4285.0,20,1073,(direct),(none),desktop,United States,New York
6942073616379910924,1492470126,20170417,1,49.37,493.7,27,883,(direct),(none),desktop,United States,Mountain View
0717343852152056082,1492457532,20170417,1,278.0,2780.0,24,552,(direct),(none),desktop,United States,San Francisco
5566679994266805984,1492476096,20170417,1,70.7,707.0,29,653,(direct),(none),desktop,United States,Sunnyvale
7970882488065232755,1492458224,20170417,1,90.02,900.1999999999999,32,1871,(direct),(none),desktop,United States,Mountain View
6243045099615309942,1492452712,20170417,1,400.86,4008.6000000000004,33,706,google,organic,desktop,United States,not available in demo dataset
7671938929886422316,1492479271,20170417,1,76.03,760.3,37,1745,(direct),(none),desktop,United States,Mountain View
2090316602240305671,1492457195,20170417,1,146.7,1467.0,42,1590,(direct),(none),desktop,United States,New York
4070877498378566349,1492449875,20170417,1,724.3,7243.0,28,900,(direct),(none),desktop,United States,Ann Arbor
2402527199731150932,1492432387,20170417,2,394.9,3949.0,48,1940,(direct),(none),desktop,United States,Chicago
3774530641509474688,1492435857,20170417,1,55.36,553.6,49,755,(direct),(none),desktop,United States,not available in demo dataset
5564610750564086192,1492459965,20170417,1,91.34,913.4000000000001,83,9564,google,organic,desktop,United States,Sunnyvale
6779452888201593499,1492449129,20170417,1,16.98,169.8,17,559,(direct),(none),mobile,United States,not available in demo dataset
412554141248368974,1492441565,20170417,1,33.99,339.90000000000003,16,485,(direct),(none),mobile,United States,not available in demo dataset
9400788889925375458,1492488341,20170417,1,21.99,219.89999999999998,17,649,google,organic,tablet,United States,not available in demo dataset
5944473218831449800,1484518851,20170115,1,18.94,189.4,16,459,(direct),(none),mobile,United States,not available in demo dataset
0802037866085868199,1484528341,20170115,1,20.99,209.89999999999998,22,614,(direct),(none),mobile,United States,San Francisco
2698909979431470269,1484540759,20170115,1,25.99,259.9,20,630,(direct),(none),mobile,United States,not available in demo dataset
9631155213272957768,1484515591,20170115,1,13.99,139.9,38,1031,(direct),(none),mobile,United States,Boston
1590294463633434388,1484518570,20170115,1,22.98,229.8,8,386,(direct),(none),tablet,United States,not available in demo dataset
8696957377453802990,1484530269,20170115,1,24.99,249.89999999999998,14,510,(direct),(none),desktop,United States,not available in demo dataset
2289346231388937684,1487362504,20170217,1,90.97,909.7,9,953,dealspotr.com,referral,desktop,United States,not available in demo dataset
307884915539160890,1487373008,20170217,1,44.99,449.90000000000003,8,155,(direct),(none),desktop,United States,Mountain View
0491316713136054865,1487369131,20170217,1,37.59,375.90000000000003,9,133,mail.google.com,referral,desktop,United States,Irvine
3663326827740515016,1487372970,20170217,1,35.59,355.90000000000003,9,226,groups.google.com,referral,desktop,United States,Mountain View
3733830588871650226,1487369658,20170217,1,39.59,395.90000000000003,9,285,(direct),(none),desktop,United States,New York
9787338107687829305,1487369982,20170217,1,40.59,405.90000000000003,9,203,(direct),(none),desktop,United States,New York
0906961330340669974,1487344663,20170217,1,80.9,809.0,10,239,(direct),(none),desktop,United States,Chicago
2747620686251351645,1487394636,20170217,1,17.19,171.9,12,207,(direct),(none),desktop,United States,Irvine
0273584168531981189,1487370924,20170217,1,40.59,405.90000000000003,11,211,(direct),(none),desktop,Hungary,not available in demo dataset
4993519711854402788,1487369367,20170217,1,34.59,345.90000000000003,11,297,(direct),(none),desktop,United States,not available in demo dataset
937994839279902527,1487370292,20170217,1,41.59,415.90000000000003,11,709,google,organic,desktop,United States,not available in demo dataset
5686997736111090309,1487370281,20170217,1,40.59,405.90000000000003,13,232,(direct),(none),desktop,United States,Mountain View
5623116547642226257,1487364940,20170217,1,38.39,383.9,11,1626,(direct),(none),desktop,United States,Nashville
0105953259825061684,1487371091,20170217,1,36.59,365.90000000000003,12,276,(direct),(none),desktop,United States,Oakland
2026637372991465466,1487370470,20170217,1,41.59,415.90000000000003,12,225,(direct),(none),desktop,United States,New York
